Measurement report of dcv_sheet,,,,,
Generated by DesCoVer 2.6.0,,,,,
Date,2016-12-02 04:05:00 -0600,Author,b48923,,
-100,5.40003E-005,8.96758,6.89335,0.934999,1.80653
-100,5.40003E-005,8.96189,6.89138,0.93496,1.80737
-100,5.40003E-005,8.95596,6.88933,0.934919,1.80814
-100,5.40003E-005,8.94977,6.88719,0.934876,1.80904
-100,5.40003E-005,8.94332,6.88496,0.934831,1.80989
-100,5.40003E-005,8.9366,6.88264,0.934784,1.81088
-100,5.40003E-005,8.92959,6.88021,0.934736,1.81182
-100,5.40003E-005,8.92228,6.87768,0.934685,1.81291
-100,5.40003E-005,8.91465,6.87505,0.934632,1.81394
-100,5.40003E-005,8.90671,6.8723,0.934577,1.81513
-100,5.40003E-005,8.89842,6.86943,0.934519,1.81627
-100,5.40003E-005,8.88978,6.86643,0.934459,1.81757
-100,5.40003E-005,8.88078,6.86331,0.934396,1.81883
-100,5.40003E-005,8.87138,6.86005,0.934331,1.82026
-100,5.40003E-005,8.86159,6.85665,0.934262,1.82165
-100,5.40003E-005,8.85138,6.85311,0.934191,1.82321
-100,5.40003E-005,8.84073,6.84941,0.934116,1.82475
-100,5.40003E-005,8.82963,6.84555,0.934039,1.82647
-100,5.40003E-005,8.81805,6.84153,0.933958,1.82817
-100,5.40003E-005,8.80597,6.83732,0.933873,1.83005
-100,5.40003E-005,8.79338,6.83294,0.933785,1.83193
-100,5.40003E-005,8.78025,6.82837,0.933693,1.83401
-100,5.40003E-005,8.76655,6.82359,0.933597,1.83608
-100,5.40003E-005,8.75227,6.81861,0.933496,1.83836
-100,5.40003E-005,8.73737,6.81341,0.933391,1.84066
-100,5.40003E-005,8.72184,6.80798,0.933282,1.84317
-100,5.40003E-005,8.70563,6.80232,0.933167,1.84571
-100,5.40003E-005,8.68873,6.7964,0.933048,1.84848
-100,5.40003E-005,8.6711,6.79022,0.932922,1.85128
-100,5.40003E-005,8.65271,6.78377,0.932792,1.85433
-100,5.40003E-005,8.63353,6.77704,0.932655,1.85743
-100,5.40003E-005,8.61352,6.77001,0.932512,1.86078
-100,5.40003E-005,8.59264,6.76266,0.932362,1.86421
-100,5.40003E-005,8.57086,6.75499,0.932205,1.8679
-100,5.40003E-005,8.54814,6.74697,0.93204,1.87168
-100,5.40003E-005,8.52444,6.73859,0.931867,1.87575
-100,5.40003E-005,8.49971,6.72984,0.931686,1.87992
-100,5.40003E-005,8.47391,6.72069,0.931496,1.88439
-100,5.40003E-005,8.44699,6.71112,0.931296,1.88898
-100,5.40003E-005,8.4189,6.70112,0.931086,1.8939
-100,5.40004E-005,8.38959,6.69067,0.930866,1.89895
-100,5.40004E-005,8.35901,6.67974,0.930634,1.90434
-100,5.40004E-005,8.3271,6.6683,0.930391,1.90988
-100,5.40004E-005,8.29381,6.65634,0.930134,1.91578
-100,5.40004E-005,8.25907,6.64382,0.929864,1.92185
-100,5.40004E-005,8.22283,6.63071,0.929578,1.92828
-100,5.40004E-005,8.18502,6.61699,0.929276,1.93489
-100,5.40004E-005,8.14557,6.60263,0.928956,1.94187
-100,5.40004E-005,8.10442,6.58758,0.928617,1.94902
-100,5.40004E-005,8.0615,6.57181,0.928257,1.95654
-100,5.40004E-005,8.01673,6.55528,0.927875,1.96422
-100,5.40004E-005,7.97005,6.53797,0.92747,1.97224
-100,5.40004E-005,7.92138,6.51982,0.927039,1.98038
-100,5.40004E-005,7.87065,6.50078,0.926582,1.9888
-100,5.40004E-005,7.81777,6.48083,0.926096,1.99729
-100,5.40004E-005,7.76266,6.45989,0.925579,2.006
-100,5.40004E-005,7.70523,6.43793,0.925029,2.01473
-100,5.40004E-005,7.64536,6.41489,0.924445,2.02369
-100,5.40004E-005,7.58293,6.3907,0.923826,2.03265
-100,5.40004E-005,7.51782,6.36529,0.923171,2.0418
-100,5.40004E-005,7.44987,6.33861,0.922481,2.05093
-100,5.40004E-005,7.3789,6.31058,0.921757,2.06023
-100,5.40004E-005,7.30475,6.2811,0.921001,2.06952
-100,5.40005E-005,7.22721,6.2501,0.920214,2.07901
-100,5.40005E-005,7.14608,6.21747,0.919398,2.08852
-100,5.40005E-005,7.06116,6.18312,0.918553,2.09827
-100,5.40005E-005,6.97223,6.14694,0.917681,2.10807
-100,5.40005E-005,6.87909,6.10881,0.916779,2.11813
-100,5.40005E-005,6.78149,6.06862,0.915848,2.12824
-100,5.40005E-005,6.67922,6.02624,0.914887,2.1386
-100,5.40005E-005,6.57202,5.98152,0.913893,2.14899
-100,5.40005E-005,6.45967,5.93434,0.912865,2.15954
-100,5.40005E-005,6.34193,5.88454,0.9118,2.17002
-100,5.40005E-005,6.21854,5.83195,0.910688,2.18049
-100,5.40005E-005,6.08922,5.77637,0.909525,2.19064
-100,5.40006E-005,5.95374,5.71762,0.908307,2.20055
-100,5.40006E-005,5.81178,5.65544,0.907025,2.21002
-100,5.40006E-005,5.66318,5.58959,0.905668,2.21939
-100,5.40006E-005,5.50762,5.51973,0.904212,2.22865
-100,5.40006E-005,5.34501,5.44551,0.902637,2.23804
-100,5.40006E-005,5.17495,5.36651,0.900939,2.24729
-100,5.40006E-005,4.99801,5.28175,0.898914,2.25685
-100,5.40006E-005,4.95208,5.25906,0.898301,2.25935
-100,5.40006E-005,4.86068,5.21282,0.896994,2.26476
-100,5.40007E-005,4.77086,5.16616,0.895659,2.27021
-100,5.40007E-005,4.68985,5.12328,0.894457,2.27518
-100,5.40007E-005,4.59455,5.07221,0.893079,2.2806
-100,5.40007E-005,4.49914,5.02063,0.891751,2.28558
-100,5.40007E-005,4.39926,4.96634,0.890422,2.28998
-100,5.40007E-005,4.29313,4.90845,0.889074,2.29391
-100,5.40007E-005,4.18293,4.84817,0.887728,2.29701
-100,5.40007E-005,4.06711,4.78467,0.886374,2.29943
-100,5.40007E-005,3.94575,4.71795,0.885008,2.30094
-100,5.40007E-005,3.81895,4.64798,0.883616,2.30174
-100,5.40007E-005,3.68668,4.57405,0.882065,2.3019
-100,5.40007E-005,3.55163,4.49388,0.879692,2.30323
-100,5.40008E-005,3.41775,4.40268,0.8757,2.30909
-100,5.40008E-005,3.28724,4.29939,0.870635,2.32108
-100,5.40008E-005,3.15359,4.18367,0.86537,2.33602
-100,5.40008E-005,3.01266,4.05633,0.860096,2.3503
-100,5.40008E-005,2.86547,3.92019,0.854973,2.36162
-100,5.40008E-005,2.70827,3.77274,0.849926,2.36949
-100,5.40008E-005,2.54179,3.61534,0.84505,2.37306
-100,5.40009E-005,2.36609,3.44914,0.840489,2.3723
-100,5.40009E-005,2.31992,3.40548,0.839362,2.37135
-100,5.40009E-005,2.22743,3.31763,0.837121,2.369
-100,5.40009E-005,2.13592,3.23023,0.834942,2.3659
-100,5.40009E-005,2.05323,3.15083,0.832985,2.36266
-100,5.40009E-005,1.95581,3.05697,0.830743,2.35805
-100,5.40009E-005,1.85847,2.96291,0.828535,2.35281
-100,5.40009E-005,1.75678,2.86442,0.826282,2.3465
-100,5.40009E-005,1.64911,2.75995,0.823941,2.33918
-100,5.40009E-005,1.53767,2.65166,0.82157,2.33076
-100,5.40009E-005,1.42096,2.53807,0.819141,2.32131
-100,5.40009E-005,1.29909,2.41929,0.816664,2.31063
-100,5.40009E-005,1.1721,2.29537,0.814144,2.29892
-100,0.000054001,1.03961,2.16589,0.811575,2.28596
-100,0.000054001,0.901653,2.03089,0.808963,2.27199
-100,0.000054001,0.758067,1.89018,0.806304,2.25686
-100,0.000054001,0.658872,1.79286,0.804497,2.24628
-100,0.000054001,0.559904,1.6957,0.802708,2.23549
-100,0.000054001,0.467009,1.59669,0.811638,2.24549
-100,0.000054001,0.385532,1.50658,0.820348,2.25994
-100,0.000054001,0.297212,1.40306,0.830331,2.28779
-100,5.40011E-005,0.158017,1.23404,0.84513,2.35205
-100,5.40011E-005,0.112301,1.17754,0.849863,2.37849
-100,5.40011E-005,0.0902767,1.15031,0.852019,2.39183
-100,5.40011E-005,0.0795106,1.13697,0.853088,2.39854
-100,5.40011E-005,0.0741614,1.13036,0.853605,2.40189
-100,5.40011E-005,0.0635853,1.11725,0.854629,2.4086
-100,5.40011E-005,0.0583417,1.11076,0.855133,2.41195
-100,5.40011E-005,0.047958,1.09789,0.856123,2.41866
-100,5.40011E-005,0.0428118,1.09152,0.856612,2.42201
-100,5.40011E-005,0.0326118,1.07889,0.857575,2.42871
-100,5.40011E-005,0.0125553,1.05409,0.859448,2.44204
-100,5.40011E-005,0.00269452,1.04191,0.860356,2.44867
-100,5.40011E-005,-0.0167097,1.01798,0.862119,2.46183
-100,5.40011E-005,-0.0543186,0.971751,0.865436,2.48769
-100,5.40011E-005,-0.125257,0.885131,0.871323,2.53688
-100,5.40011E-005,-0.253226,0.730963,0.880659,2.62194
-100,5.40012E-005,-0.440105,0.510514,0.891298,2.71948
-100,5.40012E-005,-0.491731,0.450789,0.893613,2.73663
-100,5.40012E-005,-0.587457,0.340371,0.897344,2.75146
-100,5.40013E-005,-0.713807,0.191278,0.901644,2.72754
-100,5.40014E-005,-0.829484,0.0487317,0.905787,2.67426
-100,5.40014E-005,-0.859109,0.01383,0.907282,2.65684
-100,5.40014E-005,-0.910361,-0.0485853,0.90941,2.61949
-100,5.40015E-005,-0.970664,-0.127017,0.913157,2.56625
-100,5.40015E-005,-0.987213,-0.149649,0.914403,2.55031
-100,5.40015E-005,-1.01455,-0.187447,0.917189,2.52721
-100,5.40016E-005,-1.05279,-0.241653,0.921936,2.50543
-100,5.40017E-005,-1.07764,-0.281252,0.926351,2.50615
-100,5.40018E-005,-1.08878,-0.304909,0.929305,2.51966
-100,0.000054002,-1.0918,-0.317722,0.931053,2.53526
-100,5.40021E-005,-1.09139,-0.325709,0.931671,2.54805
-100,5.40024E-005,-1.08975,-0.332228,0.931143,2.55457
-100,5.40027E-005,-1.08856,-0.336426,0.929596,2.55454
-100,5.40028E-005,-1.088,-0.337374,0.92905,2.55454
-100,0.000054003,-1.08676,-0.338961,0.927673,2.55441
-100,5.40031E-005,-1.08597,-0.339506,0.92697,2.55443
-100,5.40032E-005,-1.08436,-0.340366,0.92533,2.55426
-100,5.40036E-005,-1.08064,-0.340947,0.921858,2.55398
-100,5.40041E-005,-1.07406,-0.340047,0.915426,2.55318
-100,5.40046E-005,-1.06698,-0.337554,0.908489,2.55248
-100,5.40047E-005,-1.06513,-0.336773,0.906531,2.55223
-100,5.40048E-005,-1.06412,-0.33634,0.905567,2.55217
-100,5.40049E-005,-1.06222,-0.335526,0.90352,2.55191
-100,5.40051E-005,-1.05977,-0.334461,0.900966,2.55168
-100,5.40054E-005,-1.05493,-0.332308,0.895564,2.55105
-100,0.000054006,-1.045,-0.327602,0.884132,2.54986
-100,5.40062E-005,-1.04152,-0.32585,0.879902,2.54937
-100,5.40067E-005,-1.03443,-0.322112,0.871331,2.54853
-100,5.40076E-005,-1.02027,-0.314061,0.853701,2.54672
-100,5.40078E-005,-1.01599,-0.311499,0.848385,2.54624
-100,5.40083E-005,-1.00751,-0.306252,0.837661,2.54515
-100,5.40092E-005,-0.994071,-0.297613,0.820816,2.54356
-100,5.40096E-005,-0.987934,-0.293546,0.81307,2.54277
-100,5.40103E-005,-0.975549,-0.285212,0.797728,2.54132
-100,5.40118E-005,-0.950856,-0.268189,0.767623,2.53834
-100,5.40132E-005,-0.928983,-0.252911,0.741878,2.5358
-100,5.40138E-005,-0.919246,-0.246061,0.730607,2.53462
-100,0.000054015,-0.899675,-0.232306,0.708611,2.5324
-100,5.40162E-005,-0.880921,-0.219121,0.687983,2.5302
-100,5.40164E-005,-0.876898,-0.216309,0.683677,2.52978
-100,5.40169E-005,-0.868951,-0.210732,0.675073,2.52884
-100,5.40178E-005,-0.854559,-0.200693,0.659728,2.52725
-100,5.40185E-005,-0.842909,-0.192586,0.647263,2.5259
-100,5.40199E-005,-0.81966,-0.17655,0.622337,2.52335
-100,5.40203E-005,-0.813598,-0.17238,0.615668,2.52264
-100,5.40211E-005,-0.801404,-0.164043,0.602117,2.52134
-100,5.40215E-005,-0.795359,-0.159909,0.595166,2.52064
-100,5.40222E-005,-0.783189,-0.151649,0.58091,2.51935
-100,5.40237E-005,-0.759226,-0.135484,0.551071,2.51672
-100,5.40267E-005,-0.711358,-0.103727,0.491245,2.51169
-100,5.40314E-005,-0.635841,-0.0543346,0.422407,2.50393
-100,5.40329E-005,-0.612748,-0.0392261,0.407351,2.50167
-100,5.40358E-005,-0.566862,-0.00971276,0.378872,2.49714
-100,5.40379E-005,-0.532645,0.0113155,0.358785,2.49391
-100,0.00005404,-0.500002,0.0307947,0.341021,2.49082
-100,5.40436E-005,-0.444513,0.062975,0.314915,2.48579
-100,5.40469E-005,-0.392562,0.0921827,0.294978,2.48117
-100,5.40522E-005,-0.310774,0.136531,0.271106,2.47429
-100,5.40588E-005,-0.208507,0.189334,0.251328,2.46616
-100,5.40605E-005,-0.183252,0.201885,0.247898,2.46428
-100,5.40638E-005,-0.13291,0.226174,0.242309,2.46056
-100,5.40649E-005,-0.116234,0.23397,0.240818,2.4594
-100,5.40671E-005,-0.0829653,0.249106,0.238253,2.45705
-100,5.40682E-005,-0.0663071,0.256465,0.237197,2.45593
-100,5.40704E-005,-0.0330553,0.270722,0.235433,2.45369
-100,5.40726E-005,0.000621405,0.284577,0.234106,2.45153
-100,0.000054077,0.0681428,0.310671,0.232373,2.44734
-100,5.40859E-005,0.206101,0.35783,0.231417,2.43978
-100,5.40888E-005,0.254573,0.372647,0.23166,2.43736
-100,5.40948E-005,0.358266,0.401817,0.232878,2.43291
-100,0.000054101,0.475788,0.431553,0.234977,2.42862
-100,0.000054101,0.493219,0.443009,0.243007,2.44319
-100,0.000054101,0.54665,0.475199,0.261072,2.48642
-100,5.41011E-005,0.725044,0.570507,0.29259,2.61618
-100,5.41011E-005,0.942566,0.674982,0.310805,2.74866
-100,5.41011E-005,1.27909,0.815077,0.328458,2.8983
-100,5.41012E-005,1.75566,0.987866,0.352031,3.03842
-100,5.41012E-005,2.26093,1.13508,0.357656,3.11617
-100,5.41012E-005,2.29095,1.14257,0.357408,3.11876
-100,5.41013E-005,2.35062,1.15688,0.356588,3.12307
-100,5.41013E-005,2.38037,1.16383,0.356159,3.12495
-100,5.41013E-005,2.4401,1.17759,0.355483,3.12846
-100,5.41013E-005,2.56085,1.20508,0.355098,3.1353
-100,5.41013E-005,2.74976,1.24761,0.356535,3.14672
-100,5.41013E-005,2.81033,1.26116,0.357366,3.15071
-100,5.41013E-005,2.93314,1.28839,0.359243,3.15928
-100,5.41013E-005,3.18445,1.34293,0.363478,3.17842
-100,5.41014E-005,3.31265,1.37008,0.365718,3.18884
-100,5.41014E-005,3.57298,1.42377,0.37017,3.2108
-100,5.41014E-005,4.10553,1.52807,0.378484,3.25632
-100,5.41015E-005,4.64709,1.62781,0.385572,3.29891
-100,5.41015E-005,4.79705,1.65453,0.387308,3.3089
-100,5.41015E-005,5.09847,1.70708,0.390419,3.32489
-100,5.41015E-005,5.44751,1.76624,0.393449,3.33421
-100,5.41016E-005,5.79131,1.82287,0.395851,3.33058
-100,5.41016E-005,6.26666,1.89861,0.398194,3.30817
-100,5.41016E-005,6.40576,1.92026,0.39868,3.29823
-100,5.41017E-005,6.68617,1.96338,0.399484,3.27418
-100,5.41017E-005,7.07309,2.02195,0.400245,3.2337
-100,5.41017E-005,7.47606,2.08214,0.400759,3.1811
-100,5.41017E-005,7.62789,2.10467,0.400907,3.15772
-100,5.41018E-005,7.93513,2.15009,0.401162,3.10539
-100,5.41018E-005,8.38135,2.21572,0.401482,3.02027
-100,5.41018E-005,8.50731,2.23419,0.401561,2.99449
-100,5.41018E-005,8.57057,2.24346,0.4016,2.98133
-100,5.41018E-005,8.69778,2.26207,0.401683,2.95449
-100,5.41018E-005,8.89518,2.29093,0.40183,2.91209
-100,5.41019E-005,9.15117,2.32831,0.402055,2.85614
-100,5.41019E-005,9.5991,2.39369,0.402583,2.75731
-100,5.41019E-005,9.77028,2.41867,0.402832,2.71962
-100,5.41019E-005,10.1178,2.46945,0.403437,2.64459
-100,0.000054102,10.6049,2.54075,0.404619,2.54487
-100,0.000054102,11.1055,2.6143,0.406119,2.45172
-100,0.000054102,11.3096,2.64119,0.4019,2.38984
-100,5.41021E-005,11.6416,2.68238,0.392008,2.24708
-100,5.41021E-005,11.9833,2.72237,0.378183,2.00276
-100,5.41021E-005,12.0532,2.73078,0.37538,1.9408
-100,5.41021E-005,12.0867,2.73479,0.373922,1.91018
-100,5.41021E-005,12.1518,2.74264,0.371105,1.85064
-100,5.41021E-005,12.182,2.74632,0.369815,1.82319
-100,5.41021E-005,12.2412,2.75365,0.36734,1.77049
-100,5.41022E-005,12.3565,2.76839,0.362803,1.67534
-100,5.41022E-005,12.5277,2.79163,0.356985,1.56218
-100,5.41023E-005,12.7668,2.8268,0.350813,1.47417
-100,5.41023E-005,13.0307,2.86854,0.346199,1.46932
-100,5.41023E-005,13.2307,2.90156,0.343765,1.52328
-100,5.41024E-005,13.2822,2.91021,0.34324,1.54453
-100,5.41024E-005,13.385,2.92757,0.342282,1.59402
-100,5.41024E-005,13.5023,2.94757,0.341316,1.66135
-100,5.41024E-005,13.5907,2.96279,0.340644,1.71854
-100,5.41024E-005,13.6847,2.97909,0.339969,1.78402
-100,5.41025E-005,13.7858,2.9968,0.339272,1.85847
-100,5.41025E-005,13.8911,3.01545,0.338559,1.93878
-100,5.41025E-005,13.9199,3.02058,0.338366,1.96097
-100,5.41025E-005,13.9762,3.03071,0.33799,2.00459
-100,5.41025E-005,13.9942,3.03395,0.337868,2.01848
-100,5.41025E-005,14.0296,3.04038,0.337628,2.0458
-100,5.41025E-005,14.0984,3.05298,0.337152,2.0982
-100,5.41026E-005,14.1901,3.07005,0.336502,2.16592
-100,5.41026E-005,14.3552,3.10184,0.335301,2.27659
-100,5.41027E-005,14.5265,3.13713,0.334131,2.36665
-100,5.41027E-005,14.5648,3.14554,0.333907,2.38166
-100,5.41027E-005,14.6356,3.16175,0.333597,2.40321
-100,5.41027E-005,14.6655,3.16894,0.33352,2.4096
-100,5.41027E-005,14.721,3.18295,0.333511,2.41695
-100,5.41028E-005,14.8171,3.20993,0.334112,2.41581
-100,5.41028E-005,14.8445,3.21847,0.334496,2.41193
-100,5.41028E-005,14.8946,3.23541,0.335544,2.4019
-100,5.41029E-005,14.9802,3.26911,0.338617,2.38081
-100,5.41029E-005,15.002,3.27892,0.339731,2.37548
-100,0.000054103,15.0422,3.29859,0.342155,2.36772
-100,5.41031E-005,15.11,3.33668,0.347253,2.3641
-100,5.41032E-005,15.1768,3.38223,0.353458,2.37525
-100,5.41032E-005,15.1933,3.39532,0.355181,2.38061
-100,5.41032E-005,15.2224,3.42078,0.358349,2.39144
-100,5.41034E-005,15.2662,3.46871,0.363497,2.40858
-100,5.41035E-005,15.2953,3.51474,0.367279,2.4177
-100,5.41036E-005,15.3154,3.563,0.370056,2.42092
-100,5.41036E-005,15.3189,3.57445,0.370554,2.42121
-100,5.41037E-005,15.3251,3.59708,0.371409,2.42191
-100,5.41038E-005,15.3349,3.6416,0.372708,2.42398
-100,0.000054104,15.343,3.68913,0.373703,2.4265
-100,0.000054104,15.3448,3.70195,0.373924,2.42707
-100,5.41041E-005,15.348,3.72744,0.37433,2.42786
-100,5.41042E-005,15.3534,3.77781,0.375047,2.42836
-100,5.41043E-005,15.3549,3.79442,0.375262,2.42829
-100,5.41044E-005,15.3576,3.82736,0.375668,2.4281
-100,5.41046E-005,15.3621,3.89201,0.376355,2.42794
-100,5.41047E-005,15.3636,3.91689,0.376576,2.428
-100,5.41048E-005,15.3663,3.96575,0.376934,2.42816
-100,5.41052E-005,15.3706,4.0598,0.37738,2.4284
-100,5.41056E-005,15.3749,4.17266,0.377585,2.4286
-100,5.41061E-005,15.3796,4.31039,0.377444,2.42888
-100,5.41068E-005,15.3841,4.46003,0.37674,2.42918
-100,5.41076E-005,15.3886,4.62089,0.375171,2.42959
-100,5.41083E-005,15.3915,4.73957,0.373321,2.42991
-100,5.41085E-005,15.392,4.76464,0.37284,2.42999
-100,5.41086E-005,15.3923,4.77684,0.372594,2.43003
-100,5.41088E-005,15.3928,4.80063,0.372098,2.43011
-100,5.41091E-005,15.3937,4.8458,0.371091,2.43026
-100,5.41092E-005,15.394,4.86099,0.370733,2.43031
-100,5.41095E-005,15.3945,4.89027,0.370009,2.4304
-100,5.41095E-005,15.3946,4.89816,0.369805,2.43043
-100,5.41097E-005,15.3949,4.91364,0.369396,2.43049
-100,5.41099E-005,15.3953,4.9424,0.368594,2.43063
-100,5.41103E-005,15.3958,4.97974,0.367462,2.43077
-100,5.41108E-005,15.3964,5.03406,0.365594,2.43102
-100,5.41111E-005,15.3966,5.05403,0.364826,2.43112
-100,5.41115E-005,15.3967,5.09115,0.363264,2.43133
-100,5.41124E-005,15.3965,5.15376,0.36015,2.43179
-100,5.41133E-005,15.3954,5.20595,0.356889,2.43236
-100,5.41146E-005,15.3922,5.26092,0.352383,2.43292
-100,5.41157E-005,15.3878,5.29546,0.348419,2.43338
-100,0.000054116,15.3862,5.30357,0.347216,2.43353
-100,5.41167E-005,15.3829,5.3166,0.344848,2.43383
-100,5.41179E-005,15.3768,5.32982,0.341111,2.43428
-100,5.41184E-005,15.3741,5.33263,0.339626,2.43447
-100,5.41193E-005,15.3684,5.33452,0.33676,2.43483
-100,5.41209E-005,15.3585,5.32929,0.332372,2.43544
-100,5.41214E-005,15.3553,5.32606,0.331108,2.43561
-100,5.41223E-005,15.3487,5.31937,0.328764,2.43598
-100,0.000054124,15.3375,5.31143,0.325428,2.43656
-100,5.41256E-005,15.3253,5.3097,0.322631,2.43718
-100,5.41261E-005,15.322,5.31039,0.321978,2.43734
-100,0.000054127,15.3151,5.31215,0.32072,2.43766
-100,5.41288E-005,15.3009,5.30884,0.318039,2.43829
-100,5.41294E-005,15.2963,5.30503,0.317124,2.4385
-100,5.41305E-005,15.2871,5.29414,0.31525,2.43889
-100,5.41327E-005,15.2695,5.26514,0.311693,2.43965
-100,5.41354E-005,15.2469,5.21812,0.307316,2.44058
-100,5.41364E-005,15.2387,5.19953,0.305835,2.44091
-100,5.41384E-005,15.2225,5.16074,0.303099,2.44157
-100,5.41417E-005,15.1946,5.09272,0.299483,2.44268
-100,5.41458E-005,15.1604,5.01147,0.296603,2.44402
-100,5.41509E-005,15.1178,4.91516,0.293341,2.44567
-100,5.41576E-005,15.0631,4.79662,0.288462,2.44776
-100,5.41596E-005,15.0469,4.76231,0.287011,2.44838
-100,5.41636E-005,15.0146,4.69474,0.284282,2.44959
-100,5.41656E-005,14.9986,4.66146,0.283022,2.4502
-100,5.41696E-005,14.9668,4.59568,0.280823,2.45137
-100,5.41773E-005,14.9062,4.4713,0.277775,2.45362
-100,5.41797E-005,14.8876,4.43347,0.277205,2.45429
-100,5.41845E-005,14.8509,4.35881,0.276419,2.45564
-100,5.41941E-005,14.7786,4.21302,0.27541,2.45824
-100,5.42047E-005,14.7006,4.05645,0.275039,2.46103
-100,5.42076E-005,14.6801,4.01542,0.275067,2.46174
-100,5.42132E-005,14.6395,3.93429,0.275281,2.46318
-100,5.42239E-005,14.5654,3.78556,0.276687,2.46574
-100,5.42367E-005,14.4786,3.61033,0.281092,2.46872
-100,5.42395E-005,14.4596,3.57204,0.282298,2.46935
-100,5.42452E-005,14.4222,3.49646,0.284381,2.47063
-100,5.42492E-005,14.3963,3.44339,0.285695,2.47148
-100,5.42505E-005,14.3885,3.42685,0.286087,2.47175
-100,5.42521E-005,14.3778,3.40384,0.286613,2.4721
-100,5.42534E-005,14.3697,3.38594,0.287019,2.47238
-100,5.42547E-005,14.3617,3.36842,0.287422,2.47264
-100,5.42556E-005,14.356,3.35582,0.287719,2.47283
-100,5.42563E-005,14.3516,3.34622,0.287951,2.47297
-100,5.42565E-005,14.3501,3.3431,0.288029,2.47302
-100,0.000054257,14.3472,3.33696,0.288187,2.47312
-100,5.42571E-005,14.3462,3.33487,0.288242,2.47315
-100,5.42574E-005,14.3443,3.33072,0.28835,2.47322
-100,5.42579E-005,14.3412,3.32438,0.28852,2.47332
-100,5.42588E-005,14.3357,3.31299,0.288829,2.4735
-100,5.42603E-005,14.326,3.29338,0.289376,2.47382
-100,5.42624E-005,14.3135,3.2681,0.290096,2.47423
-100,0.000054263,14.3092,3.25964,0.290342,2.47436
-100,5.42644E-005,14.3007,3.24271,0.290856,2.47464
-100,5.42648E-005,14.2981,3.23742,0.291025,2.47473
-100,5.42656E-005,14.2927,3.22671,0.291354,2.47489
-100,5.42663E-005,14.2886,3.21817,0.291601,2.47505
-100,5.42667E-005,14.286,3.21262,0.291758,2.47515
-100,5.42671E-005,14.2841,3.20839,0.291891,2.47527
-100,5.42674E-005,14.2822,3.20442,0.292008,2.47525
-100,5.42679E-005,14.2793,3.19848,0.292162,2.47528
-100,5.42682E-005,14.2772,3.19422,0.292266,2.47546
-100,5.42689E-005,14.273,3.18568,0.292482,2.47553
-100,5.42697E-005,14.2681,3.17581,0.292748,2.47571
-100,5.42708E-005,14.2616,3.16272,0.293111,2.47594
-100,5.42723E-005,14.2527,3.14477,0.293636,2.4762
-100,0.000054274,14.2427,3.12468,0.294235,2.47656
-100,5.42765E-005,14.2277,3.09408,0.295171,2.47701
-100,5.42797E-005,14.2086,3.05517,0.296384,2.47767
-100,5.42841E-005,14.1826,3.00189,0.298075,2.47847
-100,5.42899E-005,14.1494,2.93354,0.300293,2.47956
-100,0.000054292,14.1374,2.90864,0.301112,2.47991
-100,5.42962E-005,14.1135,2.85914,0.302762,2.48069
-100,5.43025E-005,14.0779,2.78509,0.305273,2.48178
-100,5.43094E-005,14.0398,2.70579,0.308009,2.48299
-100,5.43121E-005,14.0253,2.67544,0.309064,2.48341
-100,5.43174E-005,13.9965,2.61521,0.311187,2.48432
-100,5.43194E-005,13.986,2.59315,0.311974,2.48462
-100,5.43234E-005,13.9652,2.54907,0.313563,2.48528
-100,5.43247E-005,13.9581,2.53407,0.314104,2.48547
-100,5.43253E-005,13.9548,2.52694,0.314363,2.48558
-100,5.43266E-005,13.9482,2.51265,0.314886,2.48577
-100,5.43269E-005,13.9464,2.50887,0.315033,2.48582
-100,5.43271E-005,13.9455,2.50697,0.315107,2.48585
-100,5.43274E-005,13.9437,2.50317,0.31526,2.48591
-100,5.43277E-005,13.9424,2.50041,0.315363,2.48587
-100,5.43278E-005,13.9418,2.49935,0.3154,2.48584
-100,5.43279E-005,13.9411,2.49819,0.315439,2.48581
-100,5.43279E-005,13.9409,2.4978,0.315454,2.48584
-100,0.000054328,13.9406,2.49703,0.315484,2.48591
-100,0.000054328,13.9404,2.49669,0.315497,2.48592
-100,0.000054328,13.9402,2.49641,0.315502,2.48589
-100,5.43281E-005,13.9399,2.49606,0.31551,2.48583
-100,5.43281E-005,13.9398,2.49579,0.315517,2.48583
-100,5.43281E-005,13.9397,2.49564,0.315529,2.48589
-100,5.43281E-005,13.9397,2.49561,0.315531,2.48591
-100,5.43281E-005,13.9397,2.49554,0.315539,2.48596
-100,5.43281E-005,13.9397,2.49552,0.315541,2.48597
-100,5.43281E-005,13.9397,2.49547,0.315547,2.48602
-100,5.43281E-005,13.9397,2.49545,0.315549,2.48603
-100,5.43281E-005,13.9397,2.49541,0.315554,2.48608
-100,5.43281E-005,13.9398,2.49532,0.315563,2.48616
-100,5.43281E-005,13.9398,2.49515,0.31558,2.48634
-100,5.43281E-005,13.9398,2.49507,0.315587,2.48642
-100,5.43282E-005,13.9398,2.49491,0.3156,2.48657
-100,5.43282E-005,13.9399,2.49458,0.315622,2.4868
-100,5.43283E-005,13.9398,2.49407,0.31565,2.48692
-100,5.43283E-005,13.9396,2.49342,0.315678,2.48671
-100,5.43284E-005,13.9392,2.49256,0.315716,2.48623
